country,year,local_price,dollar_price,hourly_wage_usd,bigmacs_per_hour,cum_prod,adjusted_hourly_wage
Hungary,2012,830.0,3.49,3.96994658144453,1.1375205104425588,1.9026548672566372,2.086530063735962
Hungary,2012,830.0,3.49,3.96994658144453,1.1375205104425588,2.448377581120944,1.6214601097707175
Ireland,2012,3.8,3.8,9.31066373458679,2.450174666996524,1.0,9.31066373458679
Ireland,2012,3.8,3.8,9.31066373458679,2.450174666996524,0.918421052631579,10.13768544167043
Ireland,2012,3.49,3.49,9.31066373458679,2.6678119583343234,1.0,9.31066373458679
Ireland,2012,3.49,3.49,9.31066373458679,2.6678119583343234,0.918421052631579,10.13768544167043
Israel,2012,15.9,5.3,5.87593514292623,1.1086670080992886,1.096551724137931,5.358557205813229
Israel,2012,15.9,5.3,5.87593514292623,1.1086670080992886,0.8206896551724139,7.159752905246246
Israel,2012,11.9,2.98,5.87593514292623,1.971790316418198,1.096551724137931,5.358557205813229
Israel,2012,11.9,2.98,5.87593514292623,1.971790316418198,0.8206896551724139,7.159752905246246
Japan,2012,320.0,4.21,7.25393477564584,1.7230248873268028,1.08843537414966,6.664552575124615
Japan,2012,320.0,4.21,7.25393477564584,1.7230248873268028,1.08843537414966,6.664552575124615
Japan,2012,320.0,4.1,7.25393477564584,1.7692523843038637,1.08843537414966,6.664552575124615
Japan,2012,320.0,4.1,7.25393477564584,1.7692523843038637,1.08843537414966,6.664552575124615
Mexico,2012,37.0,2.85,0.998793861438613,0.3504539864696888,1.7703349282296659,0.5641835595693785
Mexico,2012,37.0,2.85,0.998793861438613,0.3504539864696888,1.7703349282296659,0.5641835595693785
Mexico,2012,37.0,2.85,0.998793861438613,0.3504539864696888,1.7703349282296659,0.5641835595693785
Mexico,2012,37.0,2.85,0.998793861438613,0.3504539864696888,1.7703349282296659,0.5641835595693785
Netherlands,2012,3.25,3.25,12.6823658146715,3.902266404514308,1.0,12.6823658146715
Netherlands,2012,3.25,3.25,12.6823658146715,3.902266404514308,1.04,12.194582514107212
Netherlands,2012,3.38,3.38,12.6823658146715,3.7521792351099115,1.0,12.6823658146715
Netherlands,2012,3.38,3.38,12.6823658146715,3.7521792351099115,1.04,12.194582514107212
New Zealand,2012,5.1,5.1,10.3841834682551,2.036114405540216,1.5000000000000004,6.922788978836731
New Zealand,2012,5.1,5.1,10.3841834682551,2.036114405540216,1.5000000000000004,6.922788978836731
New Zealand,2012,5.1,5.1,10.3841834682551,2.036114405540216,1.5000000000000004,6.922788978836731
New Zealand,2012,5.1,5.1,10.3841834682551,2.036114405540216,1.5000000000000004,6.922788978836731
Poland,2012,9.1,3.03,5.51436602258494,1.8199227797310034,1.6545454545454545,3.3328585850788097
Poland,2012,9.1,3.03,5.51436602258494,1.8199227797310034,1.6545454545454545,3.3328585850788097
Poland,2012,9.1,3.03,5.51436602258494,1.8199227797310034,1.6545454545454545,3.3328585850788097
Poland,2012,9.1,3.03,5.51436602258494,1.8199227797310034,1.6545454545454545,3.3328585850788097
Portugal,2012,2.9,2.9,5.75709142828483,1.9852039407878723,1.0,5.75709142828483
Portugal,2012,2.9,2.9,5.75709142828483,1.9852039407878723,1.7068965517241381,3.3728414428335363
Portugal,2012,4.95,4.95,5.75709142828483,1.1630487733908748,1.0,5.75709142828483
Portugal,2012,4.95,4.95,5.75709142828483,1.1630487733908748,1.7068965517241381,3.3728414428335363
Spain,2012,3.5,3.5,8.52166345536709,2.43476098724774,1.0,8.52166345536709
Spain,2012,3.5,3.5,8.52166345536709,2.43476098724774,1.0,8.52166345536709
Spain,2012,3.5,3.5,8.52166345536709,2.43476098724774,1.0,8.52166345536709
Spain,2012,3.5,3.5,8.52166345536709,2.43476098724774,1.0,8.52166345536709
United States,2012,3.81,3.81,9.24130820466712,2.425540211198719,1.7008928571428568,5.4332100730851325
United States,2012,3.81,3.81,9.24130820466712,2.425540211198719,1.7678571428571423,5.227406661225848
United States,2012,3.96,3.96,9.24130820466712,2.3336636880472525,1.7008928571428568,5.4332100730851325
United States,2012,3.96,3.96,9.24130820466712,2.3336636880472525,1.7678571428571423,5.227406661225848
Australia,2013,4.7,4.7,12.9781361850971,2.761305571297255,1.8146718146718153,7.151781429659889
Australia,2013,4.7,4.7,12.9781361850971,2.761305571297255,1.9440154440154447,6.675942943277354
Australia,2013,5.035,5.04,12.9781361850971,2.575027020852599,1.8146718146718153,7.151781429659889
Australia,2013,5.035,5.04,12.9781361850971,2.575027020852599,1.9440154440154447,6.675942943277354
Belgium,2013,3.8,3.8,12.9792157836051,3.415583100948711,1.0133333333333332,12.808436628557667
Belgium,2013,3.8,3.8,12.9792157836051,3.415583100948711,0.9866666666666667,13.154610591491656
Belgium,2013,3.7,3.7,12.9792157836051,3.5078961577311083,1.0133333333333332,12.808436628557667
Belgium,2013,3.7,3.7,12.9792157836051,3.5078961577311083,0.9866666666666667,13.154610591491656
Brazil,2013,11.25,11.25,2.14829769647319,0.19095979524206136,3.8135593220338984,0.563331395964081
Brazil,2013,11.25,11.25,2.14829769647319,0.19095979524206136,4.067796610169491,0.5281231837163259
Brazil,2013,12.0,6.0,2.14829769647319,0.35804961607886504,3.8135593220338984,0.563331395964081
Brazil,2013,12.0,6.0,2.14829769647319,0.35804961607886504,4.067796610169491,0.5281231837163259
Canada,2013,5.41,5.41,9.52088932702279,1.759868637157632,1.898245614035088,5.015625615899251
Canada,2013,5.41,5.41,9.52088932702279,1.759868637157632,1.940350877192983,4.906787447018977
Canada,2013,5.53,5.53,9.52088932702279,1.7216798059715712,1.898245614035088,5.015625615899251
Canada,2013,5.53,5.53,9.52088932702279,1.7216798059715712,1.940350877192983,4.906787447018977
Chile,2013,2050.0,4.35,2.96627312401569,0.6819018675898139,1.6269841269841272,1.8231727493950092
Chile,2013,2050.0,4.35,2.96627312401569,0.6819018675898139,1.5873015873015874,1.8687520681298844
Chile,2013,2000.0,3.94,2.96627312401569,0.7528611989887538,1.6269841269841272,1.8231727493950092
Chile,2013,2000.0,3.94,2.96627312401569,0.7528611989887538,1.5873015873015874,1.8687520681298844
Colombia,2013,8600.0,4.85,2.65885430402386,0.5482173822729609,1.3230769230769233,2.0095991832738473
Colombia,2013,8600.0,4.85,2.65885430402386,0.5482173822729609,1.3230769230769233,2.0095991832738473
Colombia,2013,8600.0,4.48,2.65885430402386,0.5934942642910401,1.3230769230769233,2.0095991832738473
Colombia,2013,8600.0,4.48,2.65885430402386,0.5934942642910401,1.3230769230769233,2.0095991832738473
Costa Rica,2013,2200.0,4.4,3.47922487558351,0.7907329262689795,1.9469026548672566,1.787056413367894
Costa Rica,2013,2200.0,4.4,3.47922487558351,0.7907329262689795,1.902654867256637,1.8286158648415658
Costa Rica,2013,2150.0,4.32,3.47922487558351,0.8053761286072939,1.9469026548672566,1.787056413367894
Costa Rica,2013,2150.0,4.32,3.47922487558351,0.8053761286072939,1.902654867256637,1.8286158648415658
Estonia,2013,2.7,2.7,3.8161071681204,1.4133730252297776,1.2272727272727273,3.109420655505511
Estonia,2013,2.7,2.7,3.8161071681204,1.4133730252297776,1.2499999999999998,3.0528857344963205
Estonia,2013,2.75,2.75,3.8161071681204,1.3876753338619636,1.2272727272727273,3.109420655505511
Estonia,2013,2.75,2.75,3.8161071681204,1.3876753338619636,1.2499999999999998,3.0528857344963205
France,2013,3.6,3.6,13.5238822046141,3.756633945726139,1.0285714285714287,13.148218810041485
France,2013,3.6,3.6,13.5238822046141,3.756633945726139,1.1142857142857143,12.136817363115219
France,2013,3.9,3.9,13.5238822046141,3.4676621037472053,1.0285714285714287,13.148218810041485
France,2013,3.9,3.9,13.5238822046141,3.4676621037472053,1.1142857142857143,12.136817363115219
Greece,2013,3.3,3.3,5.60591483446758,1.6987620710507818,1.0122699386503067,5.537964351625549
Greece,2013,3.3,3.3,5.60591483446758,1.6987620710507818,0.7975460122699387,7.028954753986272
Greece,2013,2.6,2.6,5.60591483446758,2.1561210901798384,1.0122699386503067,5.537964351625549
Greece,2013,2.6,2.6,5.60591483446758,2.1561210901798384,0.7975460122699387,7.028954753986272
Hungary,2013,830.0,3.82,4.11220713974168,1.0764940156391833,2.448377581120944,1.679564120930638
Hungary,2013,830.0,3.82,4.11220713974168,1.0764940156391833,2.536873156342183,1.6209746748516622
Hungary,2013,860.0,3.77,4.11220713974168,1.0907711245999152,2.448377581120944,1.679564120930638
Hungary,2013,860.0,3.77,4.11220713974168,1.0907711245999152,2.536873156342183,1.6209746748516622
Ireland,2013,3.49,3.49,9.26353873559826,2.6543090932946303,0.918421052631579,10.086374554519594
Ireland,2013,3.49,3.49,9.26353873559826,2.6543090932946303,0.9105263157894736,10.17382866915416
Ireland,2013,3.46,3.46,9.26353873559826,2.6773233339879363,0.918421052631579,10.086374554519594
Ireland,2013,3.46,3.46,9.26353873559826,2.6773233339879363,0.9105263157894736,10.17382866915416
Israel,2013,14.9,4.97,5.99513143044492,1.206263869304813,1.0275862068965518,5.834188304795392
Israel,2013,14.9,4.97,5.99513143044492,1.206263869304813,1.206896551724138,4.96739461379722
Israel,2013,17.5,5.83,5.99513143044492,1.0283244306080481,1.0275862068965518,5.834188304795392
Israel,2013,17.5,5.83,5.99513143044492,1.0283244306080481,1.206896551724138,4.96739461379722
Japan,2013,320.0,3.52,7.35427849019748,2.0892836619879205,1.08843537414966,6.756743362868934
Japan,2013,320.0,3.52,7.35427849019748,2.0892836619879205,1.08843537414966,6.756743362868934
Japan,2013,320.0,3.2,7.35427849019748,2.2982120281867124,1.08843537414966,6.756743362868934
Japan,2013,320.0,3.2,7.35427849019748,2.2982120281867124,1.08843537414966,6.756743362868934
Mexico,2013,37.0,3.08,1.00314105190465,0.32569514672228894,1.7703349282296659,0.5666391347245182
Mexico,2013,37.0,3.08,1.00314105190465,0.32569514672228894,1.7703349282296659,0.5666391347245182
Mexico,2013,37.0,3.08,1.00314105190465,0.32569514672228894,1.7703349282296659,0.5666391347245182
Mexico,2013,37.0,3.08,1.00314105190465,0.32569514672228894,1.7703349282296659,0.5666391347245182
Netherlands,2013,3.45,3.45,12.5256450089782,3.6306217417328117,1.0615384615384615,11.799520660631638
Netherlands,2013,3.45,3.45,12.5256450089782,3.6306217417328117,1.0615384615384615,11.799520660631638
Netherlands,2013,3.45,3.45,12.5256450089782,3.6306217417328117,1.0615384615384615,11.799520660631638
Netherlands,2013,3.45,3.45,12.5256450089782,3.6306217417328117,1.0615384615384615,11.799520660631638
New Zealand,2013,5.2,5.2,10.5055963136131,2.0203069833871345,1.5294117647058831,6.869043743516254
New Zealand,2013,5.2,5.2,10.5055963136131,2.0203069833871345,1.6176470588235303,6.4943686302335495
New Zealand,2013,5.5,5.5,10.5055963136131,1.9101084206569274,1.5294117647058831,6.869043743516254
New Zealand,2013,5.5,5.5,10.5055963136131,1.9101084206569274,1.6176470588235303,6.4943686302335495
Poland,2013,9.1,3.03,5.82421522213171,1.9221832416276272,1.6545454545454545,3.5201300793103742
Poland,2013,9.1,3.03,5.82421522213171,1.9221832416276272,1.6727272727272726,3.4818677958396096
Poland,2013,9.2,3.07,5.82421522213171,1.8971385088376906,1.6545454545454545,3.5201300793103742
Poland,2013,9.2,3.07,5.82421522213171,1.8971385088376906,1.6727272727272726,3.4818677958396096
Portugal,2013,2.95,2.95,5.74133624473989,1.9462156761830134,1.017241379310345,5.644025460930739
Portugal,2013,2.95,2.95,5.74133624473989,1.9462156761830134,1.017241379310345,5.644025460930739
Portugal,2013,2.95,2.95,5.74133624473989,1.9462156761830134,1.017241379310345,5.644025460930739
Portugal,2013,2.95,2.95,5.74133624473989,1.9462156761830134,1.017241379310345,5.644025460930739
Spain,2013,3.5,3.5,8.45351511548505,2.4152900329957285,1.0,8.45351511548505
Spain,2013,3.5,3.5,8.45351511548505,2.4152900329957285,1.0,8.45351511548505
Spain,2013,3.5,3.5,8.45351511548505,2.4152900329957285,1.0,8.45351511548505
Spain,2013,3.5,3.5,8.45351511548505,2.4152900329957285,1.0,8.45351511548505
United States,2013,4.03,4.03,9.10789281645221,2.2600230313777194,1.7991071428571423,5.062451590286093
United States,2013,4.03,4.03,9.10789281645221,2.2600230313777194,1.8660714285714277,4.880784667189704
United States,2013,4.18,4.18,9.10789281645221,2.1789217264239737,1.7991071428571423,5.062451590286093
United States,2013,4.18,4.18,9.10789281645221,2.1789217264239737,1.8660714285714277,4.880784667189704
Australia,2014,5.05,5.05,13.0154933909223,2.57732542394501,1.9498069498069506,6.675272848017573
Australia,2014,5.05,5.05,13.0154933909223,2.57732542394501,1.9691119691119698,6.609828996566421
Australia,2014,5.1,5.1,13.0154933909223,2.5520575276318236,1.9498069498069506,6.675272848017573
Australia,2014,5.1,5.1,13.0154933909223,2.5520575276318236,1.9691119691119698,6.609828996566421
Belgium,2014,3.95,3.95,12.9352356160092,3.2747431939263794,1.0533333333333332,12.280286977223925
Belgium,2014,3.95,3.95,12.9352356160092,3.2747431939263794,0.9866666666666666,13.110036097306622
Belgium,2014,3.7,3.7,12.9352356160092,3.496009625948432,1.0533333333333332,12.280286977223925
Belgium,2014,3.7,3.7,12.9352356160092,3.496009625948432,0.9866666666666666,13.110036097306622
Brazil,2014,12.4,6.2,2.1575031657351,0.3479843815701774,4.203389830508475,0.5132769628160117
Brazil,2014,12.4,6.2,2.1575031657351,0.3479843815701774,4.406779661016949,0.48958725683988813
Brazil,2014,13.0,6.5,2.1575031657351,0.33192356395924616,4.203389830508475,0.5132769628160117
Brazil,2014,13.0,6.5,2.1575031657351,0.33192356395924616,4.406779661016949,0.48958725683988813
Canada,2014,5.54,5.54,9.58231483892449,1.7296597182174167,1.9438596491228075,4.929530196919637
Canada,2014,5.54,5.54,9.58231483892449,1.7296597182174167,1.9789473684210532,4.842127179243756
Canada,2014,5.64,5.64,9.58231483892449,1.6989919927171082,1.9438596491228075,4.929530196919637
Canada,2014,5.64,5.64,9.58231483892449,1.6989919927171082,1.9789473684210532,4.842127179243756
Chile,2014,2000.0,3.7,3.06149054749886,0.8274298777023946,1.5873015873015874,1.9287390449242816
Chile,2014,2000.0,3.7,3.06149054749886,0.8274298777023946,1.666666666666667,1.8368943284993158
Chile,2014,2100.0,3.72,3.06149054749886,0.8229813299728118,1.5873015873015874,1.9287390449242816
Chile,2014,2100.0,3.72,3.06149054749886,0.8229813299728118,1.666666666666667,1.8368943284993158
Colombia,2014,8600.0,4.34,2.70010698259603,0.6221444660359516,1.3230769230769233,2.0407785333574644
Colombia,2014,8600.0,4.34,2.70010698259603,0.6221444660359516,1.3230769230769233,2.0407785333574644
Colombia,2014,8600.0,4.66,2.70010698259603,0.5794220992695344,1.3230769230769233,2.0407785333574644
Colombia,2014,8600.0,4.66,2.70010698259603,0.5794220992695344,1.3230769230769233,2.0407785333574644
Costa Rica,2014,2150.0,4.29,3.46437060090216,0.8075455946158882,1.902654867256637,1.8208087344276471
Costa Rica,2014,2150.0,4.29,3.46437060090216,0.8075455946158882,1.902654867256637,1.8208087344276471
Costa Rica,2014,2150.0,4.0,3.46437060090216,0.86609265022554,1.902654867256637,1.8208087344276471
Costa Rica,2014,2150.0,4.0,3.46437060090216,0.86609265022554,1.902654867256637,1.8208087344276471
Estonia,2014,2.8,2.8,4.28260404432767,1.5295014444027393,1.2727272727272723,3.364903177686027
Estonia,2014,2.8,2.8,4.28260404432767,1.5295014444027393,1.318181818181818,3.248872033627888
Estonia,2014,2.9,2.9,4.28260404432767,1.4767600152854035,1.2727272727272723,3.364903177686027
Estonia,2014,2.9,2.9,4.28260404432767,1.4767600152854035,1.318181818181818,3.248872033627888
France,2014,3.8,3.8,13.5982492791249,3.5784866524012897,1.0857142857142856,12.524703283404515
France,2014,3.8,3.8,13.5982492791249,3.5784866524012897,1.1142857142857143,12.2035570453685
France,2014,3.9,3.9,13.5982492791249,3.486730584391,1.0857142857142856,12.524703283404515
France,2014,3.9,3.9,13.5982492791249,3.486730584391,1.1142857142857143,12.2035570453685
Greece,2014,3.05,3.05,5.68045618968289,1.8624446523550462,0.9355828220858895,6.07156956667745
Greece,2014,3.05,3.05,5.68045618968289,1.8624446523550462,0.9355828220858895,6.07156956667745
Greece,2014,3.05,3.05,5.68045618968289,1.8624446523550462,0.9355828220858895,6.07156956667745
Greece,2014,3.05,3.05,5.68045618968289,1.8624446523550462,0.9355828220858895,6.07156956667745
Hungary,2014,860.0,3.86,4.26863001078588,1.1058626970947876,2.536873156342183,1.6826343879725734
Hungary,2014,860.0,3.86,4.26863001078588,1.1058626970947876,2.536873156342183,1.6826343879725734
Hungary,2014,860.0,3.77,4.26863001078588,1.132262602330472,2.536873156342183,1.6826343879725734
Hungary,2014,860.0,3.77,4.26863001078588,1.132262602330472,2.536873156342183,1.6826343879725734
Ireland,2014,3.46,3.46,9.2466596688281,2.67244499099078,0.9105263157894736,10.155290965764966
Ireland,2014,3.46,3.46,9.2466596688281,2.67244499099078,0.9184210526315789,10.06799620101627
Ireland,2014,3.49,3.49,9.2466596688281,2.6494726844779652,0.9105263157894736,10.155290965764966
Ireland,2014,3.49,3.49,9.2466596688281,2.6494726844779652,0.9184210526315789,10.06799620101627
Israel,2014,17.5,5.83,5.96650492967173,1.0234142246435214,1.206896551724138,4.943675513156577
Israel,2014,17.5,5.83,5.96650492967173,1.0234142246435214,1.206896551724138,4.943675513156577
Israel,2014,17.5,5.83,5.96650492967173,1.0234142246435214,1.206896551724138,4.943675513156577
Israel,2014,17.5,5.83,5.96650492967173,1.0234142246435214,1.206896551724138,4.943675513156577
Japan,2014,310.0,2.98,7.30179607896496,2.4502671405922687,1.054421768707483,6.924929184566769
Japan,2014,310.0,2.98,7.30179607896496,2.4502671405922687,1.2585034013605443,5.801967695177563
Japan,2014,370.0,3.66,7.30179607896496,1.9950262510833223,1.054421768707483,6.924929184566769
Japan,2014,370.0,3.66,7.30179607896496,1.9950262510833223,1.2585034013605443,5.801967695177563
Lithuania,2014,8.8,4.4,3.89141018115735,0.8844114048084886,1.0,3.89141018115735
Lithuania,2014,8.8,4.4,3.89141018115735,0.8844114048084886,1.0170454545454544,3.826191016110021
Lithuania,2014,8.95,4.47,3.89141018115735,0.8705615617801679,1.0,3.89141018115735
Lithuania,2014,8.95,4.47,3.89141018115735,0.8705615617801679,1.0170454545454544,3.826191016110021
Mexico,2014,37.0,2.85,1.00197145606553,0.3515689319528175,1.7703349282296659,0.5659784711289072
Mexico,2014,37.0,2.85,1.00197145606553,0.3515689319528175,2.0095693779904313,0.49860008170879927
Mexico,2014,42.0,3.5,1.00197145606553,0.2862775588758657,1.7703349282296659,0.5659784711289072
Mexico,2014,42.0,3.5,1.00197145606553,0.2862775588758657,2.0095693779904313,0.49860008170879927
Netherlands,2014,3.45,3.45,12.5818525657565,3.646913787175797,1.0615384615384615,11.852469808321342
Netherlands,2014,3.45,3.45,12.5818525657565,3.646913787175797,1.0615384615384615,11.852469808321342
Netherlands,2014,3.45,3.45,12.5818525657565,3.646913787175797,1.0615384615384615,11.852469808321342
Netherlands,2014,3.45,3.45,12.5818525657565,3.646913787175797,1.0615384615384615,11.852469808321342
New Zealand,2014,5.5,5.5,10.6586944612248,1.9379444474954182,1.6176470588235303,6.589011121484417
New Zealand,2014,5.5,5.5,10.6586944612248,1.9379444474954182,1.676470588235295,6.357817748800754
New Zealand,2014,5.7,5.7,10.6586944612248,1.8699463967061052,1.6176470588235303,6.589011121484417
New Zealand,2014,5.7,5.7,10.6586944612248,1.8699463967061052,1.676470588235295,6.357817748800754
Poland,2014,9.2,3.07,6.11213635118702,1.990923892894795,1.6727272727272726,3.6539945577748494
Poland,2014,9.2,3.07,6.11213635118702,1.990923892894795,1.6727272727272726,3.6539945577748494
Poland,2014,9.2,3.07,6.11213635118702,1.990923892894795,1.6727272727272726,3.6539945577748494
Poland,2014,9.2,3.07,6.11213635118702,1.990923892894795,1.6727272727272726,3.6539945577748494
Portugal,2014,3.0,3.0,5.75735050905774,1.91911683635258,1.0344827586206897,5.565438825422481
Portugal,2014,3.0,3.0,5.75735050905774,1.91911683635258,1.0344827586206897,5.565438825422481
Portugal,2014,3.0,3.0,5.75735050905774,1.91911683635258,1.0344827586206897,5.565438825422481
Portugal,2014,3.0,3.0,5.75735050905774,1.91911683635258,1.0344827586206897,5.565438825422481
Spain,2014,3.65,3.65,8.46630896452136,2.319536702608592,1.042857142857143,8.11837845913007
Spain,2014,3.65,3.65,8.46630896452136,2.319536702608592,1.042857142857143,8.11837845913007
Spain,2014,3.65,3.65,8.46630896452136,2.319536702608592,1.042857142857143,8.11837845913007
Spain,2014,3.65,3.65,8.46630896452136,2.319536702608592,1.042857142857143,8.11837845913007
United States,2014,4.24,4.24,8.96250106482811,2.113797420950026,1.8928571428571423,4.73490622292806
United States,2014,4.24,4.24,8.96250106482811,2.113797420950026,1.915178571428571,4.679720835714446
United States,2014,4.29,4.29,8.96250106482811,2.0891610873725197,1.8928571428571423,4.73490622292806
United States,2014,4.29,4.29,8.96250106482811,2.0891610873725197,1.915178571428571,4.679720835714446
Australia,2015,5.3,5.3,13.1769726004659,2.4862212453709245,2.046332046332047,6.4393130255106925
Australia,2015,5.3,5.3,13.1769726004659,2.4862212453709245,2.046332046332047,6.4393130255106925
Australia,2015,5.3,5.3,13.1769726004659,2.4862212453709245,2.046332046332047,6.4393130255106925
Australia,2015,5.3,5.3,13.1769726004659,2.4862212453709245,2.046332046332047,6.4393130255106925
Belgium,2015,3.7,3.7,12.8630188780987,3.4764915886753243,0.9866666666666666,13.036843457532466
Belgium,2015,3.7,3.7,12.8630188780987,3.4764915886753243,0.9866666666666666,13.036843457532466
Belgium,2015,3.7,3.7,12.8630188780987,3.4764915886753243,0.9866666666666666,13.036843457532466
Belgium,2015,3.7,3.7,12.8630188780987,3.4764915886753243,0.9866666666666666,13.036843457532466
Brazil,2015,13.5,6.75,2.15374099725442,0.31907274033398814,4.576271186440678,0.47063229199263246
Brazil,2015,13.5,6.75,2.15374099725442,0.31907274033398814,4.576271186440678,0.47063229199263246
Brazil,2015,13.5,4.5,2.15374099725442,0.4786091105009822,4.576271186440678,0.47063229199263246
Brazil,2015,13.5,4.5,2.15374099725442,0.4786091105009822,4.576271186440678,0.47063229199263246
Canada,2015,5.7,5.7,9.73080519364237,1.70715880590217,2.000000000000001,4.865402596821183
Canada,2015,5.7,5.7,9.73080519364237,1.70715880590217,2.052631578947369,4.740648684082179
Canada,2015,5.85,5.85,9.73080519364237,1.66338550318673,2.000000000000001,4.865402596821183
Canada,2015,5.85,5.85,9.73080519364237,1.66338550318673,2.052631578947369,4.740648684082179
Chile,2015,2100.0,3.35,3.144193029913,0.9385650835561195,1.666666666666667,1.8865158179477997
Chile,2015,2100.0,3.35,3.144193029913,0.9385650835561195,1.666666666666667,1.8865158179477997
Chile,2015,2100.0,3.27,3.144193029913,0.9615269204626912,1.666666666666667,1.8865158179477997
Chile,2015,2100.0,3.27,3.144193029913,0.9615269204626912,1.666666666666667,1.8865158179477997
Colombia,2015,7900.0,3.34,2.69013988806077,0.8054311042098115,1.2153846153846155,2.213406237012026
Colombia,2015,7900.0,3.34,2.69013988806077,0.8054311042098115,1.2153846153846155,2.213406237012026
Colombia,2015,7900.0,2.92,2.69013988806077,0.9212807835824556,1.2153846153846155,2.213406237012026
Colombia,2015,7900.0,2.92,2.69013988806077,0.9212807835824556,1.2153846153846155,2.213406237012026
Costa Rica,2015,2150.0,4.01,3.67101599527658,0.915465335480444,1.902654867256637,1.9294177091453655
Costa Rica,2015,2150.0,4.01,3.67101599527658,0.915465335480444,1.902654867256637,1.9294177091453655
Costa Rica,2015,2150.0,4.03,3.67101599527658,0.9109220831951811,1.902654867256637,1.9294177091453655
Costa Rica,2015,2150.0,4.03,3.67101599527658,0.9109220831951811,1.902654867256637,1.9294177091453655
Estonia,2015,2.9,2.9,4.72811032884542,1.6303828720156621,1.318181818181818,3.5868423184344573
Estonia,2015,2.9,2.9,4.72811032884542,1.6303828720156621,1.3409090909090908,3.5260483808338727
Estonia,2015,2.95,2.95,4.72811032884542,1.6027492640153966,1.318181818181818,3.5868423184344573
Estonia,2015,2.95,2.95,4.72811032884542,1.6027492640153966,1.3409090909090908,3.5260483808338727
France,2015,3.9,3.9,13.7072581818651,3.5146815850936157,1.1142857142857143,12.301385547827653
France,2015,3.9,3.9,13.7072581818651,3.5146815850936157,1.1714285714285715,11.701317960128744
France,2015,4.1,4.1,13.7072581818651,3.343233702893927,1.1142857142857143,12.301385547827653
France,2015,4.1,4.1,13.7072581818651,3.343233702893927,1.1714285714285715,11.701317960128744
Germany,2015,3.67,3.67,12.7116912176516,3.463676081103978,1.079411764705882,11.77649867575353
Germany,2015,3.67,3.67,12.7116912176516,3.463676081103978,1.0558823529411763,12.038927615603189
Germany,2015,3.59,3.59,12.7116912176516,3.5408610634127022,1.079411764705882,11.77649867575353
Germany,2015,3.59,3.59,12.7116912176516,3.5408610634127022,1.0558823529411763,12.038927615603189
Greece,2015,3.05,3.05,5.78080532646554,1.8953460086772262,0.9355828220858895,6.1788279882877575
Greece,2015,3.05,3.05,5.78080532646554,1.8953460086772262,0.9355828220858895,6.1788279882877575
Greece,2015,3.05,3.05,5.78080532646554,1.8953460086772262,0.9355828220858895,6.1788279882877575
Greece,2015,3.05,3.05,5.78080532646554,1.8953460086772262,0.9355828220858895,6.1788279882877575
Hungary,2015,860.0,3.17,4.39945917870627,1.3878420122101798,2.536873156342183,1.7342054204435178
Hungary,2015,860.0,3.17,4.39945917870627,1.3878420122101798,2.6548672566371687,1.6571296239793611
Hungary,2015,900.0,3.19,4.39945917870627,1.3791408083718713,2.536873156342183,1.7342054204435178
Hungary,2015,900.0,3.19,4.39945917870627,1.3791408083718713,2.6548672566371687,1.6571296239793611
Ireland,2015,3.49,3.49,9.27354172617578,2.6571752797065273,0.9184210526315789,10.097266062884804
Ireland,2015,3.49,3.49,9.27354172617578,2.6571752797065273,0.9736842105263156,9.524177989045398
Ireland,2015,3.7,3.7,9.27354172617578,2.5063626286961567,0.9184210526315789,10.097266062884804
Ireland,2015,3.7,3.7,9.27354172617578,2.5063626286961567,0.9736842105263156,9.524177989045398
Israel,2015,17.5,5.83,6.36867340948537,1.092396811232482,1.206896551724138,5.276900825002164
Israel,2015,17.5,5.83,6.36867340948537,1.092396811232482,1.206896551724138,5.276900825002164
Israel,2015,17.5,5.83,6.36867340948537,1.092396811232482,1.206896551724138,5.276900825002164
Israel,2015,17.5,5.83,6.36867340948537,1.092396811232482,1.206896551724138,5.276900825002164
Japan,2015,370.0,3.16,7.39982133234355,2.3417156115011233,1.2585034013605443,5.879858031645956
Japan,2015,370.0,3.16,7.39982133234355,2.3417156115011233,1.2585034013605443,5.879858031645956
Japan,2015,370.0,3.01,7.39982133234355,2.458412402771944,1.2585034013605443,5.879858031645956
Japan,2015,370.0,3.01,7.39982133234355,2.458412402771944,1.2585034013605443,5.879858031645956
Mexico,2015,49.0,3.5,1.02233096551319,0.29209456157519714,2.3444976076555033,0.4360554526372584
Mexico,2015,49.0,3.5,1.02233096551319,0.29209456157519714,2.3444976076555033,0.4360554526372584
Mexico,2015,49.0,3.27,1.02233096551319,0.31263943899485935,2.3444976076555033,0.4360554526372584
Mexico,2015,49.0,3.27,1.02233096551319,0.31263943899485935,2.3444976076555033,0.4360554526372584
Netherlands,2015,3.45,3.45,12.6024446280817,3.6528825008932464,1.0615384615384615,11.871868127903051
Netherlands,2015,3.45,3.45,12.6024446280817,3.6528825008932464,1.0615384615384615,11.871868127903051
Netherlands,2015,3.45,3.45,12.6024446280817,3.6528825008932464,1.0615384615384615,11.871868127903051
Netherlands,2015,3.45,3.45,12.6024446280817,3.6528825008932464,1.0615384615384615,11.871868127903051
New Zealand,2015,5.9,5.9,11.0584352901186,1.8743110661217965,1.73529411764706,6.372657624814105
